timestamp,nudge,attn
1749317016.0888205,False,0.8222
1749317016.121431,False,0.8244
1749317016.1548622,False,0.8267
1749317016.1871417,False,0.8289
1749317016.2061324,False,0.8311
1749317016.2345037,False,0.8333
1749317016.2664714,False,0.8356
1749317016.3312283,False,0.8378
1749317016.3592274,False,0.84
1749317016.3922417,False,0.8422
1749317016.423986,False,0.8444
1749317016.4556015,False,0.8467
1749317016.4878993,False,0.8489
1749317016.520431,False,0.8511
1749317016.5514371,False,0.8533
1749317016.5828133,False,0.8556
1749317016.618511,False,0.8578
1749317016.649746,False,0.86
1749317016.670098,False,0.8622
1749317016.7293687,False,0.8644
1749317016.759397,False,0.8667
1749317016.7910655,False,0.8689
1749317016.8241608,False,0.8711
1749317016.8561752,False,0.8733
1749317016.8868093,False,0.8756
1749317016.9209719,False,0.8778
1749317016.9525473,False,0.88
1749317016.9847865,False,0.8822
1749317017.0145195,False,0.8844
1749317017.0485578,False,0.8867
1749317017.0791774,False,0.8889
1749317017.1108322,False,0.8911
1749317017.1591384,False,0.8933
1749317017.2031178,False,0.8956
1749317017.224593,False,0.8978
1749317017.2557912,False,0.9
1749317017.2882068,False,0.9022
1749317017.3197548,False,0.9044
1749317017.3527212,False,0.9067
1749317017.383221,False,0.9089
1749317017.4162042,False,0.9111
1749317017.4480696,False,0.9133
1749317017.4814498,False,0.9156
1749317017.513163,False,0.9178
1749317017.5447032,False,0.92
1749317017.5766087,False,0.9222
1749317017.6235719,False,0.9244
1749317017.6558883,False,0.9267
1749317017.687364,False,0.9289
1749317017.7188952,False,0.9311
1749317017.7524214,False,0.9333
1749317017.7829354,False,0.9356
1749317017.8162544,False,0.9378
1749317017.8477054,False,0.94
1749317017.8804586,False,0.9422
1749317017.912149,False,0.9444
1749317017.9426947,False,0.9467
1749317017.9753048,False,0.9511
1749317018.0071847,False,0.9556
1749317018.041208,False,0.96
1749317018.085712,False,0.9644
1749317018.1203918,False,0.9689
1749317018.1522832,False,0.9733
1749317018.1834424,False,0.9778
1749317018.2151828,False,0.9822
1749317018.247791,False,0.9867
1749317018.280474,False,0.9911
1749317018.31009,False,0.9911
1749317018.3434787,False,0.9911
1749317018.3762867,False,0.9911
1749317018.4069989,False,0.9911
1749317018.4389281,False,0.9911
1749317018.471109,False,0.9911
1749317018.502148,False,0.9911
1749317018.5620377,False,0.9911
1749317018.586927,False,0.9911
1749317018.6139276,False,0.9911
1749317018.6496031,False,0.9911
1749317018.6792676,False,0.9911
1749317018.7113373,False,0.9911
1749317018.7436826,False,0.9911
1749317018.7753084,False,0.9911
1749317018.8080192,False,0.9911
1749317018.8411005,False,0.9911
1749317018.872501,False,0.9911
1749317018.9057605,False,0.9911
1749317018.938816,False,0.9911
1749317018.9671443,False,0.9911
1749317019.0196185,False,0.9911
1749317019.0478282,False,0.9911
1749317019.0791564,False,0.9911
1749317019.1122677,False,0.9911
1749317019.1441083,False,0.9911
1749317019.1775143,False,0.9911
1749317019.2093554,False,0.9911
1749317019.2385876,False,0.9911
1749317019.2730079,False,0.9911
1749317019.3057108,False,0.9911
1749317019.336787,False,0.9911
1749317019.3693504,False,0.9911
1749317019.4025376,False,0.9911
1749317019.4369,False,0.9911
1749317019.4846628,False,0.9911
1749317019.5162513,False,0.9911
1749317019.546178,False,0.9911
1749317019.5771532,False,0.9911
1749317019.6110628,False,0.9911
1749317019.6412258,False,0.9911
1749317019.6743255,False,0.9911
1749317019.7062733,False,0.9889
1749317019.7405896,False,0.9867
1749317019.7715065,False,0.9844
1749317019.803269,False,0.9822
1749317019.837586,False,0.98
1749317019.870084,False,0.98
1749317019.9008913,False,0.98
1749317019.9607494,False,0.98
1749317019.9837844,False,0.98
1749317020.0067775,False,0.98
1749317020.0391548,False,0.98
1749317020.0713918,False,0.98
1749317020.1027806,False,0.98
1749317020.1362317,False,0.98
1749317020.1693122,False,0.98
1749317020.2005708,False,0.98
1749317020.2319307,False,0.9778
1749317020.2642357,False,0.9756
1749317020.3461823,False,0.9733
1749317020.3671792,False,0.9711
1749317020.4088671,False,0.9689
1749317020.4282053,False,0.9667
1749317020.4483,False,0.9644
1749317020.4726584,False,0.9622
1749317020.505077,False,0.96
1749317020.5380783,False,0.9578
1749317020.567877,False,0.9556
1749317020.6010437,False,0.9533
1749317020.6319098,False,0.9511
1749317020.666053,False,0.9489
1749317020.7360225,False,0.9467
1749317020.7605307,False,0.9444
1749317020.7919402,False,0.9422
1749317020.8243277,False,0.94
1749317020.8732657,False,0.9378
1749317020.8912883,False,0.9356
1749317020.9087684,False,0.9333
1749317020.936191,False,0.9311
1749317020.967066,False,0.9289
1749317021.0013075,False,0.9267
1749317021.0327194,False,0.9244
1749317021.0652401,False,0.9222
1749317021.1378598,False,0.92
1749317021.1657395,False,0.9178
1749317021.1996949,False,0.9156
1749317021.2300422,False,0.9133
1749317021.2639809,False,0.9111
1749317021.2952614,False,0.9089
1749317021.343812,False,0.9067
1749317021.3668463,False,0.9044
1749317021.390846,False,0.9022
1749317021.410355,False,0.9
1749317021.4346719,False,0.8978
1749317021.4651628,False,0.8956
1749317021.5364916,False,0.8933
1749317021.5610092,False,0.8911
1749317021.5914164,False,0.8889
1749317021.6239338,False,0.8867
1749317021.6547482,False,0.8844
1749317021.689776,False,0.8822
1749317021.7196875,False,0.88
1749317021.7542524,False,0.8778
1749317021.811486,False,0.8756
1749317021.8408453,False,0.8733
1749317021.8638062,False,0.8711
1749317021.8888457,False,0.8689
1749317021.929148,False,0.8667
1749317021.9619405,False,0.8644
1749317022.0036478,False,0.8622
1749317022.036,False,0.86
1749317022.0569568,False,0.8578
1749317022.087727,False,0.8556
1749317022.1195445,False,0.8533
1749317022.1508462,False,0.8511
1749317022.1837187,False,0.8489
1749317022.216538,False,0.8467
1749317022.2488394,False,0.8444
1749317022.2675343,False,0.8422
1749317022.3330698,False,0.84
1749317022.3593564,False,0.8378
1749317022.394192,False,0.8356
1749317022.425772,False,0.8333
1749317022.4570665,False,0.8311
1749317022.4895718,False,0.8289
1749317022.5207553,False,0.8267
1749317022.5531275,False,0.8244
1749317022.5857456,False,0.8222
1749317022.6163669,False,0.82
1749317022.64945,False,0.8178
1749317022.6799088,False,0.8156
1749317022.7119737,False,0.8133
1749317022.7623174,False,0.8111
1749317022.7908459,False,0.8089
1749317022.823562,False,0.8067
1749317022.8560073,False,0.8044
1749317022.88652,False,0.8022
1749317022.9186964,False,0.8
1749317022.955197,False,0.7978
1749317022.9875937,False,0.7956
1749317023.018267,False,0.7933
1749317023.0516443,False,0.7911
1749317023.079644,False,0.7889
1749317023.1126707,False,0.7867
1749317023.142187,False,0.7844
1749317023.1748168,False,0.7822
1749317023.2241218,False,0.78
1749317023.257038,False,0.7778
1749317023.2886193,False,0.7756
1749317023.319448,False,0.7733
1749317023.3507845,False,0.7711
1749317023.3831954,False,0.7689
1749317023.4143724,False,0.7667
1749317023.4469123,False,0.7644
1749317023.479219,False,0.7622
1749317023.5120595,False,0.76
1749317023.5436258,False,0.7578
1749317023.5756981,False,0.7556
1749317023.6077917,False,0.7533
1749317023.6388917,False,0.7511
1749317023.6878016,False,0.7489
1749317023.7204516,False,0.7467
1749317023.7508314,False,0.7444
1749317023.7843986,False,0.7422
1749317023.8150237,False,0.74
1749317023.8474612,False,0.7378
1749317023.8797863,False,0.7356
1749317023.9114425,False,0.7333
1749317023.943236,False,0.7311
1749317023.9761894,False,0.7289
1749317024.021028,False,0.7267
1749317024.0430303,False,0.7244
1749317024.071525,False,0.7222
1749317024.102346,False,0.72
1749317024.150756,False,0.7178
1749317024.1835208,False,0.7156
1749317024.2153816,False,0.7133
1749317024.2470937,False,0.7111
1749317024.278656,False,0.7089
1749317024.3105125,False,0.7067
1749317024.3442075,False,0.7044
1749317024.3744817,False,0.7022
1749317024.4080822,False,0.7
1749317024.4405992,False,0.6978
1749317024.4724956,False,0.6956
1749317024.5048816,False,0.6933
1749317024.5346005,False,0.6911
1749317024.5672884,False,0.6889
1749317024.6178877,False,0.6867
1749317024.6488495,False,0.6844
1749317024.6807966,False,0.6822
1749317024.7131288,False,0.68
1749317024.743764,False,0.6778
1749317024.778413,False,0.6756
1749317024.8074229,False,0.6733
1749317024.8380017,False,0.6711
1749317024.8713396,False,0.6689
1749317024.9033477,False,0.6667
1749317024.9385674,False,0.6644
1749317024.9710412,False,0.6622
1749317025.0039215,False,0.66
1749317025.0329444,False,0.6578
1749317025.0811346,False,0.6556
1749317025.111795,False,0.6533
1749317025.145434,False,0.6511
1749317025.17803,False,0.6489
1749317025.2103155,False,0.6467
1749317025.2420974,False,0.6444
1749317025.273647,False,0.6422
1749317025.3066444,False,0.64
1749317025.33906,False,0.6378
1749317025.36746,False,0.6356
1749317025.3986545,False,0.6333
1749317025.4324305,False,0.6311
1749317025.464532,False,0.6289
1749317025.4960084,False,0.6267
1749317025.5495245,False,0.6244
1749317025.583777,False,0.6222
1749317025.6150799,False,0.62
1749317025.6468565,False,0.6178
1749317025.6803205,False,0.6156
1749317025.7122471,False,0.6133
1749317025.7398653,False,0.6111
1749317025.7713096,False,0.6089
1749317025.8045604,False,0.6067
1749317025.83664,False,0.6044
1749317025.8688037,False,0.6022
1749317025.9409103,False,0.6
1749317025.969941,False,0.5978
1749317025.9894695,False,0.5956
1749317026.0075052,False,0.5933
1749317026.0409238,False,0.5911
1749317026.0722735,False,0.5889
1749317026.102567,False,0.5867
1749317026.13661,False,0.5844
1749317026.1675491,False,0.5822
1749317026.2003937,False,0.58
1749317026.231813,False,0.5778
1749317026.262284,False,0.5756
1749317026.3298733,False,0.5733
1749317026.3586595,False,0.5711
1749317026.3910964,False,0.5689
1749317026.4229403,False,0.5667
1749317026.4429061,False,0.5644
1749317026.471179,False,0.5622
1749317026.5068717,False,0.56
1749317026.539302,False,0.5578
1749317026.5719612,False,0.5556
1749317026.6018777,False,0.5533
1749317026.6369317,False,0.5511
1749317026.66973,False,0.5489
1749317026.7428195,False,0.5467
1749317026.7638092,False,0.5444
1749317026.7903636,False,0.5422
1749317026.8227782,False,0.54
1749317026.8550506,False,0.5378
1749317026.8869348,False,0.5356
1749317026.9051893,False,0.5333
1749317026.9364352,False,0.5311
1749317026.9680371,False,0.5289
1749317027.0006678,False,0.5267
1749317027.031613,False,0.5244
1749317027.0641332,False,0.5222
1749317027.1285007,False,0.52
1749317027.1601014,False,0.5178
1749317027.1909175,False,0.5156
1749317027.2260444,False,0.5133
1749317027.2574217,False,0.5111
1749317027.2889183,False,0.5089
1749317027.3194518,False,0.5067
1749317027.3522646,False,0.5044
1749317027.3722317,False,0.5022
1749317027.4010577,False,0.5
1749317027.4306962,False,0.4978
1749317027.4634204,False,0.4956
1749317027.5273526,False,0.4933
1749317027.5614727,False,0.4911
1749317027.5916445,False,0.4889
1749317027.6241586,False,0.4867
1749317027.6551802,False,0.4844
1749317027.689027,False,0.4822
1749317027.7225065,False,0.48
1749317027.7546177,False,0.4778
1749317027.786874,False,0.4756
1749317027.8183315,False,0.4733
1749317027.8656483,False,0.4711
1749317027.8833146,False,0.4689
1749317027.9286318,False,0.4667
1749317027.959634,False,0.4644
1749317027.9923835,False,0.4622
1749317028.022987,False,0.46
1749317028.0557718,False,0.46
1749317028.087383,False,0.46
1749317028.1183758,False,0.46
1749317028.1506732,False,0.46
1749317028.1843152,False,0.4578
1749317028.2172875,False,0.4556
1749317028.2495785,False,0.4533
1749317028.2818646,False,0.4511
1749317028.3336577,False,0.4489
1749317028.3670552,False,0.4467
1749317028.3980083,False,0.4444
1749317028.4298825,False,0.4422
1749317028.4570634,False,0.44
1749317028.4871972,False,0.4378
1749317028.5193458,False,0.4356
1749317028.5503619,False,0.4333
1749317028.584041,False,0.4311
1749317028.617728,False,0.4289
1749317028.6515458,False,0.4267
1749317028.6822772,False,0.4244
1749317028.7142746,False,0.4222
1749317028.7459373,False,0.42
1749317028.805138,False,0.4178
1749317028.8294044,False,0.4156
1749317028.8599598,False,0.4133
1749317028.8910215,False,0.4111
1749317028.9234853,False,0.4089
1749317028.9539366,False,0.4067
1749317028.9845061,False,0.4044
1749317029.0152714,False,0.4022
1749317029.0472045,False,0.4
1749317029.0790823,False,0.3978
1749317029.110569,False,0.3956
1749317029.1455536,False,0.3933
1749317029.1764321,False,0.3911
1749317029.2085407,False,0.3889
1749317029.2410693,False,0.3867
1749317029.2959538,False,0.3844
1749317029.3294241,False,0.3822
1749317029.3615165,False,0.38
1749317029.3844845,False,0.3778
1749317029.416194,False,0.3756
1749317029.44815,False,0.3733
1749317029.4839659,False,0.3711
1749317029.511666,False,0.3689
1749317029.5440514,False,0.3667
1749317029.575266,False,0.3644
1749317029.6062922,False,0.3622
1749317029.6421785,False,0.36
1749317029.6755683,False,0.3578
1749317029.706101,False,0.3556
1749317029.7522402,False,0.3533
1749317029.7871678,False,0.3511
1749317029.8145542,False,0.3489
1749317029.847332,False,0.3467
1749317029.8803916,False,0.3444
1749317029.911422,False,0.3422
1749317029.9447966,False,0.34
1749317029.9762313,False,0.3378
1749317030.0077066,False,0.3356
1749317030.0392783,False,0.3333
1749317030.0700297,False,0.3311
1749317030.10421,False,0.3289
1749317030.136413,False,0.3267
1749317030.1659222,False,0.3244
1749317030.218053,False,0.3222
1749317030.250237,False,0.32
1749317030.2818744,False,0.3178
1749317030.3136017,False,0.3156
1749317030.343724,False,0.3133
1749317030.3802834,False,0.3111
1749317030.411517,False,0.3089
1749317030.4442496,False,0.3067
1749317030.475321,False,0.3044
1749317030.5079882,False,0.3022
1749317030.5391343,False,0.3
1749317030.5669866,False,0.2978
1749317030.5990446,False,0.2956
1749317030.632,False,0.2933
1749317030.6832032,False,0.2911
1749317030.7133224,False,0.2889
1749317030.7433152,False,0.2867
1749317030.7765827,False,0.2844
1749317030.8072124,False,0.2822
1749317030.8393607,False,0.28
1749317030.8728306,False,0.2778
1749317030.9062653,False,0.2756
1749317030.937774,False,0.2733
1749317030.9711046,False,0.2711
1749317031.0032613,False,0.2689
1749317031.0336251,False,0.2667
1749317031.0631273,False,0.2644
1749317031.0963612,False,0.2622
1749317031.1440172,False,0.26
1749317031.1749413,False,0.2578
1749317031.208395,False,0.2556
1749317031.2406778,False,0.2533
1749317031.2722208,False,0.2511
1749317031.3065522,False,0.2489
1749317031.338442,False,0.2467
1749317031.3697274,False,0.2444
1749317031.3996403,False,0.2422
1749317031.4326694,False,0.24
1749317031.4673035,False,0.2378
1749317031.5420985,False,0.2356
1749317031.5650926,False,0.2333
1749317031.5869746,False,0.2311
1749317031.6102257,False,0.2289
1749317031.6408825,False,0.2267
1749317031.6723182,False,0.2244
1749317031.7023244,False,0.2222
1749317031.738557,False,0.22
1749317031.769016,False,0.2178
1749317031.8026292,False,0.2156
1749317031.834386,False,0.2133
1749317031.8680024,False,0.2111
1749317031.944885,False,0.2089
1749317031.9648786,False,0.2067
1749317031.9918785,False,0.2044
1749317032.0250382,False,0.2022
1749317032.0411146,False,0.2
1749317032.0724316,False,0.1978
1749317032.1043677,False,0.1956
1749317032.1367407,False,0.1933
1749317032.1685073,False,0.1911
1749317032.1986463,False,0.1889
1749317032.231716,False,0.1867
1749317032.2639422,False,0.1844
1749317032.3290956,False,0.1822
1749317032.360822,False,0.18
1749317032.393945,False,0.1778
1749317032.4251366,False,0.1756
1749317032.458774,False,0.1733
1749317032.493116,False,0.1711
1749317032.5171146,False,0.1689
1749317032.5351126,False,0.1667
1749317032.568382,False,0.1644
1749317032.6001363,False,0.1622
1749317032.6343024,False,0.16
1749317032.666235,False,0.1578
1749317032.7338152,False,0.1556
1749317032.7587216,False,0.1533
1749317032.7912097,False,0.1511
1749317032.8242404,False,0.1489
1749317032.8555572,False,0.1467
1749317032.8883717,False,0.1444
1749317032.920036,False,0.1422
1749317032.953806,False,0.14
1749317032.9738467,False,0.1378
1749317033.002213,False,0.1356
1749317033.034225,False,0.1333
1749317033.0670917,False,0.1311
1749317033.1455398,False,0.1289
1749317033.1665347,False,0.1267
1749317033.1903324,False,0.1244
1749317033.2231433,False,0.1222
1749317033.2547445,False,0.12
1749317033.2855914,False,0.1178
1749317033.3209782,False,0.1156
1749317033.352993,False,0.1133
1749317033.3853679,False,0.1111
1749317033.4188437,False,0.1089
1749317033.436089,False,0.1067
1749317033.4637318,False,0.1044
1749317033.5372314,False,0.1022
1749317033.567065,False,0.1
1749317033.5988874,False,0.0978
1749317033.6291223,False,0.0956
1749317033.6606793,False,0.0933
1749317033.6918004,False,0.0911
1749317033.7233734,False,0.0889
1749317033.7527854,False,0.0867
1749317033.7842495,False,0.0844
1749317033.8151913,False,0.0822
1749317033.8459775,False,0.08
1749317033.880085,False,0.0778
1749317033.9308925,False,0.0756
1749317033.961886,False,0.0733
1749317033.9905343,False,0.0711
1749317034.023894,False,0.0689
1749317034.0603745,False,0.0667
1749317034.0912323,False,0.0644
1749317034.1199641,False,0.0622
1749317034.1514933,False,0.06
1749317034.1862357,False,0.0578
1749317034.2142398,False,0.0556
