timestamp,nudge,attn
1750088434.3131719,False,0.8778
1750088434.3466318,False,0.88
1750088434.3783712,False,0.8822
1750088434.4116325,False,0.8844
1750088434.4441495,False,0.8867
1750088434.475468,False,0.8889
1750088434.508222,False,0.8911
1750088434.5378463,False,0.8933
1750088434.5707703,False,0.8956
1750088434.6037872,False,0.8978
1750088434.6483812,False,0.9
1750088434.6806715,False,0.9022
1750088434.7134888,False,0.9044
1750088434.7457123,False,0.9067
1750088434.7777245,False,0.9089
1750088434.811096,False,0.9111
1750088434.84365,False,0.9133
1750088434.8755918,False,0.9156
1750088434.9070106,False,0.9178
1750088434.9399862,False,0.92
1750088434.9712164,False,0.9222
1750088435.0034914,False,0.9244
1750088435.0344079,False,0.9267
1750088435.065386,False,0.9289
1750088435.115162,False,0.9311
1750088435.1479192,False,0.9333
1750088435.180016,False,0.9356
1750088435.2120585,False,0.9378
1750088435.2435849,False,0.94
1750088435.2763555,False,0.9422
1750088435.3075368,False,0.9444
1750088435.3406148,False,0.9467
1750088435.3736587,False,0.9467
1750088435.4032013,False,0.9467
1750088435.435616,False,0.9467
1750088435.4663754,False,0.9467
1750088435.499353,False,0.9467
1750088435.5303035,False,0.9467
1750088435.5849636,False,0.9467
1750088435.6173203,False,0.9467
1750088435.6424077,False,0.9467
1750088435.67413,False,0.9467
1750088435.7064507,False,0.9467
1750088435.7388484,False,0.9467
1750088435.7703454,False,0.9467
1750088435.8026118,False,0.9467
1750088435.8343873,False,0.9467
1750088435.86542,False,0.9467
1750088435.8984725,False,0.9467
1750088435.9304338,False,0.9467
1750088435.9623275,False,0.9467
1750088435.993637,False,0.9467
1750088436.0483322,False,0.9467
1750088436.0770884,False,0.9467
1750088436.1042092,False,0.9467
1750088436.1377172,False,0.9467
1750088436.1686969,False,0.9489
1750088436.2005188,False,0.9511
1750088436.232513,False,0.9533
1750088436.264454,False,0.9533
1750088436.298301,False,0.9533
1750088436.3313162,False,0.9533
1750088436.3612728,False,0.9533
1750088436.3939538,False,0.9533
1750088436.4256861,False,0.9533
1750088436.4560997,False,0.9533
1750088436.48761,False,0.9533
1750088436.5363703,False,0.9533
1750088436.5679133,False,0.9533
1750088436.6016104,False,0.9533
1750088436.6330934,False,0.9533
1750088436.6646976,False,0.9533
1750088436.6964037,False,0.9533
1750088436.7298563,False,0.9533
1750088436.760023,False,0.9533
1750088436.7920105,False,0.9533
1750088436.8254378,False,0.9533
1750088436.857461,False,0.9533
1750088436.8906667,False,0.9533
1750088436.969564,False,0.9533
1750088436.9935973,False,0.9533
1750088437.0191205,False,0.9533
1750088437.0386505,False,0.9533
1750088437.0679955,False,0.9533
1750088437.098288,False,0.9533
1750088437.131872,False,0.9533
1750088437.160527,False,0.9511
1750088437.1956794,False,0.9489
1750088437.2258914,False,0.9467
1750088437.2582753,False,0.9444
1750088437.2902362,False,0.9444
1750088437.3592663,False,0.9444
1750088437.3892453,False,0.9444
1750088437.421092,False,0.9444
1750088437.4410937,False,0.9444
1750088437.4654965,False,0.9444
1750088437.4955697,False,0.9444
1750088437.5297632,False,0.9444
1750088437.5597332,False,0.9444
1750088437.5933185,False,0.9467
1750088437.6253488,False,0.9489
1750088437.659395,False,0.9511
1750088437.691274,False,0.9511
1750088437.7718167,False,0.9511
1750088437.7918456,False,0.9511
1750088437.8178093,False,0.9511
1750088437.84981,False,0.9511
1750088437.8821328,False,0.9511
1750088437.9011343,False,0.9511
1750088437.928734,False,0.9511
1750088437.9608636,False,0.9511
1750088437.994374,False,0.9511
1750088438.028301,False,0.9511
1750088438.0594366,False,0.9511
1750088438.091295,False,0.9511
1750088438.1587842,False,0.9511
1750088438.186462,False,0.9511
1750088438.2163718,False,0.9511
1750088438.2502184,False,0.9511
1750088438.2804844,False,0.9511
1750088438.3124006,False,0.9511
1750088438.3457372,False,0.9511
1750088438.3647366,False,0.9511
1750088438.393764,False,0.9511
1750088438.425369,False,0.9511
1750088438.4575126,False,0.9511
1750088438.488915,False,0.9511
1750088438.5548136,False,0.9511
1750088438.5868976,False,0.9511
1750088438.6186724,False,0.9511
1750088438.6485531,False,0.9511
1750088438.6808798,False,0.9511
1750088438.7138133,False,0.9511
1750088438.7445645,False,0.9511
1750088438.7778375,False,0.9511
1750088438.8085837,False,0.9511
1750088438.8279083,False,0.9511
1750088438.8564243,False,0.9511
1750088438.8908124,False,0.9511
1750088438.9603133,False,0.9511
1750088438.9936152,False,0.9511
1750088439.0174453,False,0.9511
1750088439.0491428,False,0.9511
1750088439.0833075,False,0.9511
1750088439.1149032,False,0.9511
1750088439.146696,False,0.9511
1750088439.1786978,False,0.9511
1750088439.211757,False,0.9511
1750088439.2441006,False,0.9511
1750088439.2758067,False,0.9511
1750088439.2961328,False,0.9511
1750088439.3685536,False,0.9511
1750088439.3915918,False,0.9511
1750088439.4213233,False,0.9511
1750088439.4507177,False,0.9511
1750088439.4817405,False,0.9511
1750088439.5112326,False,0.9511
1750088439.5458212,False,0.9511
1750088439.5774975,False,0.9511
1750088439.6089652,False,0.9511
1750088439.6421537,False,0.9511
1750088439.6735241,False,0.9511
1750088439.705282,False,0.9511
1750088439.7403414,False,0.9511
1750088439.786003,False,0.9511
1750088439.8167574,False,0.9511
1750088439.8484445,False,0.9511
1750088439.8821611,False,0.9511
1750088439.9133427,False,0.9511
1750088439.9449518,False,0.9511
1750088439.9783823,False,0.9511
1750088440.0093215,False,0.9511
1750088440.0417175,False,0.9511
1750088440.0737062,False,0.9511
1750088440.1045022,False,0.9511
1750088440.149975,False,0.9511
1750088440.172203,False,0.9511
1750088440.2020013,False,0.9511
1750088440.2491174,False,0.9511
1750088440.2809894,False,0.9511
1750088440.3125272,False,0.9511
1750088440.3441308,False,0.9511
1750088440.3760104,False,0.9511
1750088440.4083755,False,0.9511
1750088440.440527,False,0.9511
1750088440.4719405,False,0.9511
1750088440.505387,False,0.9511
1750088440.5373514,False,0.9511
1750088440.5686371,False,0.9511
1750088440.5999424,False,0.9511
1750088440.632124,False,0.9511
1750088440.6642547,False,0.9511
1750088440.7139907,False,0.9511
1750088440.7515779,False,0.9511
1750088440.7825775,False,0.9511
1750088440.8155775,False,0.9511
1750088440.8456852,False,0.9511
1750088440.878336,False,0.9511
1750088440.9073384,False,0.9533
1750088440.9382331,False,0.9556
1750088440.9712322,False,0.9578
1750088441.0078914,False,0.9578
1750088441.0358708,False,0.9578
1750088441.0728564,False,0.9578
1750088441.1178763,False,0.9578
1750088441.1520925,False,0.9578
1750088441.181563,False,0.9578
1750088441.211415,False,0.9578
1750088441.243072,False,0.9578
1750088441.2755678,False,0.9578
1750088441.3073704,False,0.9578
1750088441.3383563,False,0.9578
1750088441.3686843,False,0.9578
1750088441.4006402,False,0.9578
1750088441.4346342,False,0.9578
1750088441.464946,False,0.9578
1750088441.4973586,False,0.9578
1750088441.5442328,False,0.9578
1750088441.5775821,False,0.9578
1750088441.6099236,False,0.9578
1750088441.6407034,False,0.9578
1750088441.6732433,False,0.9578
1750088441.7042634,False,0.9578
1750088441.7553723,False,0.9578
1750088441.7862911,False,0.9578
1750088441.8185606,False,0.9556
1750088441.8509557,False,0.9533
1750088441.8833284,False,0.9533
1750088441.9155374,False,0.9533
1750088441.9484692,False,0.9533
1750088441.9674706,False,0.9533
1750088441.9973884,False,0.9533
1750088442.0283074,False,0.9533
1750088442.057867,False,0.9533
1750088442.0891445,False,0.9533
1750088442.1547701,False,0.9533
1750088442.2068005,False,0.9533
1750088442.2300448,False,0.9533
1750088442.25108,False,0.9533
1750088442.2709417,False,0.9533
1750088442.297687,False,0.9533
1750088442.329115,False,0.9533
1750088442.3602426,False,0.9556
1750088442.394696,False,0.9578
1750088442.427934,False,0.96
1750088442.46159,False,0.9622
1750088442.4932804,False,0.9622
1750088442.5726204,False,0.9622
1750088442.5925968,False,0.9622
1750088442.6129189,False,0.9622
1750088442.6328838,False,0.9622
1750088442.6650488,False,0.9622
1750088442.695902,False,0.9622
1750088442.7294946,False,0.9622
1750088442.7607267,False,0.9622
1750088442.7941518,False,0.9622
1750088442.8254795,False,0.9622
1750088442.8571205,False,0.9622
1750088442.8890417,False,0.9622
1750088442.9715886,False,0.9622
1750088442.9958694,False,0.9622
1750088443.018332,False,0.9622
1750088443.0503318,False,0.9622
1750088443.0723314,False,0.9622
1750088443.0988493,False,0.9622
1750088443.1292906,False,0.9622
1750088443.1598427,False,0.9622
1750088443.1947525,False,0.9622
1750088443.223876,False,0.9622
1750088443.2579103,False,0.9622
1750088443.2877462,False,0.9622
1750088443.3213236,False,0.9622
1750088443.4004388,False,0.9622
1750088443.424041,False,0.9622
1750088443.4537647,False,0.9622
1750088443.4865725,False,0.9622
1750088443.5145705,False,0.9622
1750088443.5686915,False,0.9622
1750088443.5910375,False,0.9622
1750088443.6138988,False,0.9622
1750088443.6338892,False,0.9622
1750088443.658696,False,0.9622
1750088443.689492,False,0.9622
1750088443.7610018,False,0.96
1750088443.7919996,False,0.9578
1750088443.8178897,False,0.9578
1750088443.850248,False,0.9578
1750088443.8834436,False,0.9578
1750088443.913732,False,0.9578
1750088443.9451246,False,0.9578
1750088443.977465,False,0.9578
1750088444.0304575,False,0.9578
1750088444.051247,False,0.9578
1750088444.0725067,False,0.9578
1750088444.0925047,False,0.9578
1750088444.1624696,False,0.9578
1750088444.1902602,False,0.9578
1750088444.2170403,False,0.9578
1750088444.2501302,False,0.9578
1750088444.2804947,False,0.9578
1750088444.3134606,False,0.9578
1750088444.3448114,False,0.9578
1750088444.3776238,False,0.9578
1750088444.4086342,False,0.96
1750088444.4406862,False,0.9622
1750088444.489892,False,0.9644
1750088444.5096223,False,0.9667
1750088444.5549488,False,0.9667
1750088444.5874166,False,0.9667
1750088444.6182673,False,0.9667
1750088444.6498055,False,0.9667
1750088444.6827567,False,0.9667
1750088444.7156308,False,0.9667
1750088444.7474325,False,0.9667
1750088444.7791808,False,0.9667
1750088444.809816,False,0.9667
1750088444.841108,False,0.9667
1750088444.8747144,False,0.9667
1750088444.9071121,False,0.9667
1750088444.9595933,False,0.9667
1750088444.9900255,False,0.9667
1750088445.0215833,False,0.9667
1750088445.0536795,False,0.9667
1750088445.0853686,False,0.9667
1750088445.1143289,False,0.9667
1750088445.1475408,False,0.9667
1750088445.1787026,False,0.9667
1750088445.2129524,False,0.9667
1750088445.2430108,False,0.9667
1750088445.273012,False,0.9667
1750088445.3052654,False,0.9667
1750088445.3369172,False,0.9667
1750088445.369907,False,0.9667
1750088445.4005883,False,0.9667
1750088445.451294,False,0.9667
1750088445.4813185,False,0.9644
1750088445.5126014,False,0.9622
1750088445.5455663,False,0.96
1750088445.5779536,False,0.96
1750088445.610315,False,0.96
1750088445.6416738,False,0.96
1750088445.6726165,False,0.96
1750088445.7050035,False,0.96
1750088445.7366867,False,0.96
1750088445.768664,False,0.96
1750088445.799975,False,0.96
1750088445.831159,False,0.96
1750088445.8648877,False,0.96
1750088445.9177146,False,0.96
1750088445.9492915,False,0.96
1750088445.981219,False,0.96
1750088446.0110576,False,0.96
1750088446.0425348,False,0.96
1750088446.0747466,False,0.96
1750088446.107,False,0.96
1750088446.1382074,False,0.9578
1750088446.171452,False,0.9556
1750088446.2056384,False,0.9533
1750088446.2371387,False,0.9533
1750088446.2676053,False,0.9533
1750088446.3012812,False,0.9533
1750088446.3337255,False,0.9533
1750088446.3797176,False,0.9533
1750088446.4104412,False,0.9533
1750088446.4438233,False,0.9533
1750088446.475433,False,0.9533
1750088446.5067048,False,0.9533
1750088446.5379064,False,0.9533
1750088446.5689287,False,0.9533
1750088446.6028998,False,0.9533
1750088446.6349354,False,0.9533
1750088446.6663616,False,0.9556
1750088446.6995509,False,0.9578
1750088446.7293794,False,0.9578
1750088446.7623186,False,0.9578
1750088446.7944124,False,0.9578
1750088446.841349,False,0.9578
1750088446.872348,False,0.9578
1750088446.905622,False,0.9578
1750088446.9372187,False,0.9578
1750088446.9695158,False,0.9578
1750088447.001635,False,0.9578
1750088447.033723,False,0.9578
1750088447.0655594,False,0.9578
1750088447.0978975,False,0.9578
1750088447.1276524,False,0.9578
1750088447.1619432,False,0.9578
1750088447.1951919,False,0.9578
1750088447.2265685,False,0.9578
1750088447.260302,False,0.9578
1750088447.3099422,False,0.9578
1750088447.3417633,False,0.9578
1750088447.3711529,False,0.9578
1750088447.4014173,False,0.9578
1750088447.4327242,False,0.9578
1750088447.4662378,False,0.9578
1750088447.4982412,False,0.9578
1750088447.5305302,False,0.9578
1750088447.560458,False,0.9578
1750088447.5938983,False,0.9578
1750088447.6247885,False,0.9578
1750088447.6581345,False,0.9578
1750088447.689434,False,0.9556
1750088447.7230544,False,0.9533
1750088447.7784822,False,0.9511
1750088447.8046305,False,0.9489
1750088447.8376942,False,0.9467
1750088447.8661997,False,0.9444
1750088447.9003375,False,0.9422
1750088447.9318101,False,0.94
1750088447.9624507,False,0.9378
1750088447.9937809,False,0.9356
1750088448.025062,False,0.9333
1750088448.056455,False,0.9311
1750088448.0891056,False,0.9289
1750088448.1683915,False,0.9267
1750088448.1894302,False,0.9244
1750088448.2094262,False,0.9222
1750088448.234918,False,0.92
1750088448.265062,False,0.9178
1750088448.2990315,False,0.9156
1750088448.32913,False,0.9133
1750088448.361753,False,0.9111
1750088448.397496,False,0.9089
1750088448.4282765,False,0.9067
1750088448.457139,False,0.9044
1750088448.488966,False,0.9022
1750088448.5633013,False,0.9
1750088448.5862832,False,0.9
1750088448.6188612,False,0.9
1750088448.6496763,False,0.9
1750088448.6685147,False,0.9
1750088448.6966128,False,0.9
1750088448.7310555,False,0.8978
1750088448.7628684,False,0.8956
1750088448.7925534,False,0.8933
1750088448.8238113,False,0.8911
1750088448.8569047,False,0.8889
1750088448.8907845,False,0.8867
1750088448.9608233,False,0.8844
1750088448.9929376,False,0.8822
1750088449.017424,False,0.88
1750088449.0503242,False,0.8778
1750088449.080571,False,0.8756
1750088449.1147292,False,0.8733
1750088449.1334276,False,0.8711
1750088449.1628964,False,0.8689
1750088449.1934288,False,0.8667
1750088449.224287,False,0.8644
1750088449.257594,False,0.8622
1750088449.2880352,False,0.86
1750088449.3598359,False,0.8578
1750088449.3855543,False,0.8578
1750088449.417605,False,0.8578
1750088449.4480338,False,0.8578
1750088449.4804053,False,0.8578
1750088449.5131493,False,0.8578
1750088449.5436754,False,0.8556
1750088449.5767899,False,0.8533
1750088449.597021,False,0.8511
1750088449.62512,False,0.8511
1750088449.657406,False,0.8511
1750088449.689424,False,0.8511
1750088449.754745,False,0.8511
1750088449.7839432,False,0.8511
1750088449.8167698,False,0.8511
1750088449.8482013,False,0.8511
1750088449.8810298,False,0.8511
1750088449.9134717,False,0.8511
1750088449.9450712,False,0.8511
1750088449.9774911,False,0.8511
1750088450.0107727,False,0.8511
1750088450.0431354,False,0.8511
1750088450.0641344,False,0.8511
1750088450.0884058,False,0.8511
1750088450.1542785,False,0.8511
1750088450.1855881,False,0.8511
1750088450.2188597,False,0.8511
1750088450.2482803,False,0.8511
1750088450.2814794,False,0.8511
1750088450.3149023,False,0.8511
1750088450.346239,False,0.8511
1750088450.3770053,False,0.8511
1750088450.4133298,False,0.8511
1750088450.4438965,False,0.8511
1750088450.4759011,False,0.8511
1750088450.507897,False,0.8511
1750088450.5629003,False,0.8511
1750088450.5888972,False,0.8511
1750088450.6179333,False,0.8511
1750088450.651082,False,0.8511
1750088450.6808732,False,0.8511
1750088450.7126682,False,0.8511
1750088450.7437863,False,0.8511
1750088450.776136,False,0.8511
1750088450.8093212,False,0.8511
1750088450.8410966,False,0.8511
1750088450.8723023,False,0.8489
1750088450.9027824,False,0.8467
1750088450.9374583,False,0.8444
1750088450.969564,False,0.8444
1750088451.016828,False,0.8444
1750088451.0502062,False,0.8444
1750088451.0797205,False,0.8444
1750088451.1125693,False,0.8444
1750088451.1459017,False,0.8444
1750088451.1760855,False,0.8444
1750088451.2081134,False,0.8444
1750088451.240268,False,0.8444
1750088451.2724643,False,0.8444
1750088451.3057964,False,0.8444
1750088451.3385437,False,0.8444
1750088451.3706408,False,0.8444
1750088451.4025915,False,0.8444
1750088451.4361405,False,0.8444
1750088451.4856768,False,0.8444
1750088451.513713,False,0.8444
1750088451.5456762,False,0.8444
1750088451.5766664,False,0.8444
1750088451.6087086,False,0.8444
1750088451.640873,False,0.8444
1750088451.6727395,False,0.8444
1750088451.704662,False,0.8444
1750088451.7376325,False,0.8444
1750088451.7701116,False,0.8444
1750088451.8041818,False,0.8444
1750088451.8367245,False,0.8444
1750088451.8677251,False,0.8444
1750088451.9008424,False,0.8444
1750088451.9451172,False,0.8444
1750088451.9787471,False,0.8444
1750088452.0090778,False,0.8444
1750088452.041577,False,0.8444
1750088452.0735664,False,0.8444
